id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
167	2019-01-30 18:08:19	8	en	female				biochemistry	masters	yes		student	biology	1	partially satisfactory		too many users for a small number of equipment/tools	centrifuge	incubator	electrophoretic unit	electrophoresis unit	gel dock	flash evaporator	no			i wouldn't know		i wouldn't know		no		maybe	we won't know the working procedure.	yes	i am interested to make something on own.	no		no		yes					374.76	16.07					28.72					22.66				158.14									25.75							96.88										18.37			8.17		
168			en																																											0																																														
169	2019-01-31 08:15:11	8	en	female	bahir dar	amhara	ethiopia	computer science	masters	yes	bahir dar  university	researcher	computer science	4	unsatisfactory	 in order to access equipment inside our institution  very hard because  equipment's are not available  and also in order to buy it is difficult	too many users for a small number of equipment/tools	computer	sensors	arduino microcontroller	sensors	raspberry pi 	gpu based pc	yes	sensors and arduino	equipment unavailable (other reasons than being broken)	no		no		no		yes	because most of the time new brands equipment have capability to perform any activity /task in efficient manner	yes	yes  because now i am working on wireless communication  research  center and i want to  build my laboratory equipment and train my bsc students and staffs	yes	only available brand	no		yes					1337.26	48.07					60.29					199.56				516.98									63.59							335.02										68.8			44.95		
170	2019-01-31 08:58:00	8	en	male	lisbon	lisbon	portugal	biology	phd	yes	champalimaud research	researcher	biology	9	satisfactory	the group i work in now is well funded, this was different in my previous lab though, where i would have answered partially satisfactory		electrodes	photometry systems	microscopes	electrophysiological tools	none	none	i wouldn't know			yes	python, linux, imagej, arduino, rasperrypi, openephys, pyphotometry, bonsai	yes	python, linux, imagej, arduino, pulsepal, raspberripi, openephys, bonssai	yes	pulsepal, openephys, pyphotometry, 	yes	i am not sure i understand the question. why wouldn't i? i decide by the specs.	yes	low cost, customizability to my own specific needs	yes	looking for affordable option	yes	i have developed hardware myself. optogenetical stimulators, olfactory stimulators (which is open ;) ), various smaller tools/devices, modifications of existing equipment etc.	yes					1218.47	28.09					27.97					44.43				328.48									357.4							302.94										109.87			19.29		
171		2	en					physics	phd	yes			arts																																	31.05	7.16					23.89																																								
172			en																																											0																																														
173	2019-01-31 10:00:52	8	es	female	paris		france	biología	phd	yes	icm institute du cerveau et de la moelle epiniere	researcher	biology	10	partially satisfactory	la mayor parte del equipamiento mas caro pertenece a diferentes plataformas del centro en el que trabajo. me refiero a microscopios confocales, secuenciadores, facs sorters etc.. esta estructura permite tener acceso a equipamiento que de otra forma no podríamos tener y es en general optimo. sin embargo a veces no se ajusta a las necesidades especificas del proyecto o solo puede utilizarse a través de un técnico.	certain types of equipment are not available	pcr	confocales	secuencidares	qubit cuantificador con alta sensibilidad de rna, dna y proteína	bioanalycer para comprovar el estado de conservacion de las extracciones de rna	two photon microscope	no			yes	fiji	yes	python for data analysis	no		yes	si el rendimiento es el mismo no veo inconveniente en usar nuevas marcas	yes	no veo dificultad en seguir instrucciones	no		yes	una estación de comportamiento para drosophila	yes					721.31	26.18					48.35					21.1				411.72									50.86							95.4										41.63			26.07		
174	2019-01-31 10:00:22	8	en	female				pharmacology	masters	yes	university of ibadan	student	other	3	unsatisfactory	equipment are outdated and some work have to be done outside of the institution, in private laboratories.	other	electron microscope	spectrophotometer	pcr machine	microscope	microscope	-90°c refrigerator	yes	-90°c refrigerator	equipment unavailable (other reasons than being broken)	i wouldn't know		no		no		yes	if it's cheaper, easily accessible and readily available.	yes	it'll come with it a knowledge of knowing the components and being able to disassemble when there's a fault and repair as appropriate.	no		no		yes					613.03	7.69					38.33					54.24				296.36									59.52							131.46										17.44			7.99		
175	2019-01-31 10:51:06	8	en	male	cape town	western cape	za	biology	masters	yes	uct	researcher	biology	5	unsatisfactory	 there is often a mismatch between what is really needed and what funds are used for. also, often researchers are not aware of where their fields are going in a real-world sense	too many users for a small number of equipment/tools	western blot facilities	various thermocycler systems	ultra centrifuges	bioreactors for the production of microbial biomass on pilot-scale	bench-top cytometer 	untracentrifuge	yes	access to good fluorescence microscopes, cytometers, inaccessible microbial strains from various pay-to-play collections 	equipment broke and it took too much time to repair it	no		no		no		yes	fast-paced biotech innovation drives our research paradigm	no	it depends on the time required, but our research field is already almost prohibitively time consuming	yes	looking for affordable option	yes	various bioreators for specific research applications. also, integrated a multi photo laser into a fluorescent microscope for gfp-mediated axotomy in cv. elegans	yes					911.23	38.4					47.98					40.37				408.28									30.02							270.09										21.51			54.58		
176	2019-01-31 11:07:18	8	en	female	cape town	western cape	south africa	biology, bioprocess engineering	phd	yes	university of cape town	researcher	biology	16	partially satisfactory	aging but in working order or being maintained in working order	the amount of time necessary to repair/calibrate existing equipment	autoclaves	centrifuges	shaking incubators	gas chromatography system	off line gas analyser	none	yes	software for outdated off line gas analyser	equipment broke and it took too much time to repair it	i wouldn't know		i wouldn't know		no		yes	often more competitively priced. although after sales service is important and therefore the distributor will need to guarantee this.	yes	a deeper understanding of the inner working of the instrument would allow more freedom for either altering it or replacing broken parts in house.	yes	looking for affordable option	yes	specialised reactors.	yes					518.13	31.81					34.52					31.24				208.66									26.57							131.79										27.58			25.96		
177		3	de	male		nrw	deutschland	chemie	high school	yes		student	chemistry	5					none	none		none	none																							72.41	24.68					33.31					14.42																																			
178		1	en	female																																										13.7	13.7																																													
179		1	de																																											10.91	10.91																																													
180		1	en	male	kumasi 	ashanti region 	ghana																																							56.85	56.85																																													
181		3	en	male	london		uk	biology, physics, psychology	phd	yes	ucl	researcher	other	10					none	none		none	none																							78.93	14.46					29.01					35.46																																			
182		3	en	male			united kingdom	computer science	phd	yes	university of cambridge	researcher	biology	10					none	none		none	none																							114.61	42.49					55.77					16.35																																			
183	2019-01-31 15:00:47	8	en	male	accea		ghana	pharmacy 	masters	yes	university of health and allied sciences	researcher	pharmacy	2	unsatisfactory	the school of pharmacy in which i teach is about 3 years old. equipment acquisition is still ongoing but the current manifest of equipment is inadequate.	certain types of equipment are not available	uv/visible/fluorescence mictoplate reader	centrifuge	hplc	micromanipulator with accessories	inverted microscope	liquid chromatograpy-mass spectrometer	yes	i recently had to use hplc for analysing trace amounts of compunds in the blood instead of using a more sensitove method like lc-ms	equipment unavailable (other reasons than being broken)	yes	imagej, python, r, jwatcher,solomon coder, boris	i wouldn't know		no		yes	the current procurement procedures avalialble in my institution does not allow the school to purchase anything other than brand new equipment. however , the institution accepts refurbished equipment that comes in in the form of a grant.	yes	it is cheap, easily accessible and also easy customisation of experiment.	yes	looking for affordable option	yes	"a microfuge
mechanical shaker"	yes					804.19	15.91					54.6					23.87				337.98									89.43							238.42										18.27			25.71		
185	2019-01-31 14:59:55	8	en	male				molecular biology	masters	yes	university of groningen	researcher	biology	6	satisfactory	the available equipment is accessible to trained researchers based on the project need		thermocycler	electrophoresis	scale	voltage clamp fluorometry	two electrode voltage clamp	automated protein purification system	no			no		yes	ubuntu, python, 3d printer	yes	openpcr, openephys, open electrophoresis apparatus	yes	because change is good	yes	it would allow me to become the expert and gain knowledge about the specific technologies	yes	just to try out new things	yes	openpcr, electrophoresis apparatus	yes					584.55	9.5					27.64					14.8				219.94									85.73							109.74										95.76			21.44		
186	2019-01-31 15:22:44	8	en	male	ho	volta region 	ghana 	pharmacy and pharmaceutical sciences	masters	yes	university of health and allied sciences, and kwame nkrumah university of science and technology, kumasi.	researcher	pharmacy	5	unsatisfactory	our university is a young institution and there are financial constraints hindering our ability to procure needed equipment for laboratory research	certain types of equipment are not available	hplc machine	rotary evaporator	elisa reader	rotary evaporator	hplc machine	freeze dryer	yes	rotary evaporator, elisa reader, uv-fluorescence chamber	equipment unavailable (other reasons than being broken)	no		yes	python, r, knime, openscad	no		yes	new technologies help build more efficient equipment & i believe new brands may equally be good or even better than well-known brands	yes	this will enhance work flow. diy will usually require lower capital & make more use of the scarce resource. building equipment myself will enhance maintenance capacity & reduce redundance	yes	brand was recommended by a colleague	yes	we built and tested a mechanical shaker with sieves for analysing powders	yes					1035.02	52.23					91.15					37.1				418.47									119.79							263.68										24.75			27.85		
187		1	en																																											4.87	4.87																																													
188		3	en	male			canada	biology	phd	yes		researcher	biology	15					none	none		none	none																							49.32	12.3					26.15					10.87																																			
189	2019-01-31 18:13:29	8	en	male	olympia	washington	usa	biology, computer science	masters	yes	cascadia research collective	non-administrative/non-academic work	biology	6	partially satisfactory	we have reasonably good access to field equipment, but some of it is getting old and worn. well funded projects can afford new equipment, other projects need to make due with what is in the equipment room.	certain types of equipment are not available	cameras	tags	hydrophones	remotely operated underwater vehicle	wave glider	hydrophone array	yes	porpoise click detector 	equipment unavailable (other reasons than being broken)	yes	r, linux, c	yes	open rov	yes	towable hydrophone, open rov	yes	they often innovate a new product unavailable elsewhere	yes	my previous career was as a firmware engineer. i miss some aspects of making, and easy to get back to that.	yes	just to try out new things	yes	usb testers, analog to digital converters, diagnostic cards for computers, tag components, hydrophone.	yes					1541.29	46.39					73.13					34.79				758.81									147.53							423.05										28.4			29.19		
190	2019-01-31 18:21:16	8	en	female		california	usa	oceanography	phd	yes	scripps institution of oceanography, uc san diego	non-administrative/non-academic work	education	1	partially satisfactory	some of our equipment is very old, and our buildings are very old. 	certain types of equipment are not available	ftir spectroscopy	raman spectroscopy	none	microscope ftir 	none	none	yes	microscope ftir	equipment unavailable (other reasons than being broken)	yes	r	yes	imagej, python	no		yes	if it's what i need, i don't care the brand.	yes	i know what science needs to be done. 	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	i needed to build a sampling method, and so we had to build equipment that didn't exist. 	no					347.33	18.43					35.44					38.45				116.36									51.08							74.16										9.13			4.28		
